group,userid,bot_scores
pro_UkraineBefore,3086464316,"{'cap': {'english': 0.779581525363529, 'universal': 0.8052478284119403}, 'display_scores': {'english': {'astroturf': 1.6, 'fake_follower': 1.7, 'financial': 1.4, 'other': 3.4, 'overall': 1.6, 'self_declared': 0.2, 'spammer': 0.2}, 'universal': {'astroturf': 1.1, 'fake_follower': 2.6, 'financial': 1.2, 'other': 3.2, 'overall': 3.2, 'self_declared': 0.5, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.32, 'fake_follower': 0.34, 'financial': 0.27, 'other': 0.68, 'overall': 0.31, 'self_declared': 0.04, 'spammer': 0.04}, 'universal': {'astroturf': 0.22, 'fake_follower': 0.51, 'financial': 0.25, 'other': 0.64, 'overall': 0.64, 'self_declared': 0.1, 'spammer': 0.07}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3086464316', 'screen_name': 'CrushAnn'}}}"
pro_UkraineBefore,1269459686983680002,"{'cap': {'english': 0.7053377817049258, 'universal': 0.5982419966968565}, 'display_scores': {'english': {'astroturf': 3.8, 'fake_follower': 0.5, 'financial': 0.2, 'other': 1.7, 'overall': 1.0, 'self_declared': 0.2, 'spammer': 0.0}, 'universal': {'astroturf': 3.5, 'fake_follower': 0.8, 'financial': 0.4, 'other': 1.6, 'overall': 0.7, 'self_declared': 0.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.76, 'fake_follower': 0.1, 'financial': 0.04, 'other': 0.34, 'overall': 0.21, 'self_declared': 0.03, 'spammer': 0.01}, 'universal': {'astroturf': 0.7, 'fake_follower': 0.17, 'financial': 0.07, 'other': 0.32, 'overall': 0.14, 'self_declared': 0.02, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1269459686983680002', 'screen_name': 'FPPunohuReport'}}}"
pro_UkraineBefore,1189841148291866624,"{'cap': {'english': 0.8595061719862279, 'universal': 0.8052176344738626}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 3.6, 'financial': 1.2, 'other': 4.4, 'overall': 4.4, 'self_declared': 0.0, 'spammer': 1.2}, 'universal': {'astroturf': 0.3, 'fake_follower': 3.2, 'financial': 0.4, 'other': 3.2, 'overall': 3.2, 'self_declared': 0.2, 'spammer': 0.7}}, 'raw_scores': {'english': {'astroturf': 0.13, 'fake_follower': 0.72, 'financial': 0.25, 'other': 0.89, 'overall': 0.89, 'self_declared': 0.0, 'spammer': 0.23}, 'universal': {'astroturf': 0.06, 'fake_follower': 0.63, 'financial': 0.09, 'other': 0.63, 'overall': 0.63, 'self_declared': 0.03, 'spammer': 0.14}}, 'user': {'majority_lang': 'th', 'user_data': {'id_str': '1189841148291866624', 'screen_name': 'Sayhimyfriend55'}}}"
pro_UkraineBefore,101802090,"{'cap': {'english': 0.7983123643488195, 'universal': 0.8023863559365568}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.8, 'financial': 0.2, 'other': 3.6, 'overall': 3.6, 'self_declared': 2.9, 'spammer': 1.2}, 'universal': {'astroturf': 0.6, 'fake_follower': 2.2, 'financial': 0.2, 'other': 2.9, 'overall': 2.0, 'self_declared': 2.7, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.07, 'fake_follower': 0.37, 'financial': 0.05, 'other': 0.71, 'overall': 0.71, 'self_declared': 0.59, 'spammer': 0.25}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.43, 'financial': 0.04, 'other': 0.58, 'overall': 0.39, 'self_declared': 0.53, 'spammer': 0.24}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '101802090', 'screen_name': 'pilatessonsbeek'}}}"
pro_UkraineBefore,1499599880389550090,{'error': 'TweepError: Not authorized.'}
pro_UkraineBefore,23809655,"{'cap': {'english': 0.8008799175144752, 'universal': 0.7947108099739177}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 1.8, 'financial': 0.2, 'other': 3.7, 'overall': 3.7, 'self_declared': 2.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.3, 'fake_follower': 0.6, 'financial': 0.2, 'other': 2.7, 'overall': 1.6, 'self_declared': 3.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.35, 'financial': 0.03, 'other': 0.74, 'overall': 0.74, 'self_declared': 0.41, 'spammer': 0.04}, 'universal': {'astroturf': 0.06, 'fake_follower': 0.12, 'financial': 0.04, 'other': 0.53, 'overall': 0.33, 'self_declared': 0.6, 'spammer': 0.05}}, 'user': {'majority_lang': 'de', 'user_data': {'id_str': '23809655', 'screen_name': 'ascoutreader'}}}"
pro_UkraineAfter,1480107883979485185,"{'cap': {'english': 0.7939576449836836, 'universal': 0.7865642668428161}, 'display_scores': {'english': {'astroturf': 0.7, 'fake_follower': 1.2, 'financial': 0.0, 'other': 1.9, 'overall': 2.0, 'self_declared': 0.2, 'spammer': 0.9}, 'universal': {'astroturf': 1.0, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.2, 'overall': 1.5, 'self_declared': 0.0, 'spammer': 0.6}}, 'raw_scores': {'english': {'astroturf': 0.14, 'fake_follower': 0.24, 'financial': 0.0, 'other': 0.38, 'overall': 0.39, 'self_declared': 0.03, 'spammer': 0.18}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.24, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.11}}, 'user': {'majority_lang': 'ja', 'user_data': {'id_str': '1480107883979485185', 'screen_name': 'U5Thxq'}}}"
pro_UkraineAfter,4908782412,"{'cap': {'english': 0.36264564124632276, 'universal': 0.23332432370635456}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 0.3, 'financial': 0.0, 'other': 0.3, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.0, 'financial': 0.0, 'other': 0.2, 'overall': 0.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.09, 'fake_follower': 0.06, 'financial': 0.0, 'other': 0.06, 'overall': 0.06, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.04, 'fake_follower': 0.01, 'financial': 0.0, 'other': 0.03, 'overall': 0.01, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '4908782412', 'screen_name': 'chipperstrike3'}}}"
pro_UkraineAfter,3064841680,"{'cap': {'english': 0.8595061719862279, 'universal': 0.8055586579935085}, 'display_scores': {'english': {'astroturf': 0.7, 'fake_follower': 2.0, 'financial': 2.2, 'other': 4.4, 'overall': 4.4, 'self_declared': 0.6, 'spammer': 0.2}, 'universal': {'astroturf': 0.4, 'fake_follower': 2.0, 'financial': 1.8, 'other': 3.4, 'overall': 3.4, 'self_declared': 0.4, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.14, 'fake_follower': 0.4, 'financial': 0.45, 'other': 0.89, 'overall': 0.89, 'self_declared': 0.12, 'spammer': 0.03}, 'universal': {'astroturf': 0.09, 'fake_follower': 0.4, 'financial': 0.37, 'other': 0.67, 'overall': 0.67, 'self_declared': 0.09, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3064841680', 'screen_name': 'mirko_mirkan'}}}"
pro_UkraineAfter,3439182743,"{'cap': {'english': 0.7965971518887632, 'universal': 0.8064216072785402}, 'display_scores': {'english': {'astroturf': 3.2, 'fake_follower': 2.9, 'financial': 0.0, 'other': 2.5, 'overall': 3.2, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 3.5, 'fake_follower': 2.6, 'financial': 0.0, 'other': 2.1, 'overall': 3.5, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.63, 'fake_follower': 0.58, 'financial': 0.0, 'other': 0.5, 'overall': 0.63, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.7, 'fake_follower': 0.51, 'financial': 0.0, 'other': 0.42, 'overall': 0.7, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3439182743', 'screen_name': 'NkaniYabathathu'}}}"
pro_UkraineAfter,2902080532,"{'cap': {'english': 0.7470839770895665, 'universal': 0.6415870166679795}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 0.5, 'financial': 0.1, 'other': 1.8, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.3, 'financial': 0.0, 'other': 1.9, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.15, 'fake_follower': 0.1, 'financial': 0.02, 'other': 0.35, 'overall': 0.25, 'self_declared': 0.0, 'spammer': 0.04}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.06, 'financial': 0.01, 'other': 0.38, 'overall': 0.16, 'self_declared': 0.01, 'spammer': 0.03}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '2902080532', 'screen_name': 'EwaStanska'}}}"
pro_UkraineAfter,1451279297113583637,"{'cap': {'english': 0.7874002196908744, 'universal': 0.8052475029769541}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 2.3, 'financial': 0.0, 'other': 0.8, 'overall': 1.7, 'self_declared': 0.2, 'spammer': 0.8}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.9, 'financial': 0.0, 'other': 1.5, 'overall': 2.4, 'self_declared': 0.2, 'spammer': 0.6}}, 'raw_scores': {'english': {'astroturf': 0.21, 'fake_follower': 0.46, 'financial': 0.0, 'other': 0.16, 'overall': 0.34, 'self_declared': 0.03, 'spammer': 0.17}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.38, 'financial': 0.0, 'other': 0.3, 'overall': 0.48, 'self_declared': 0.03, 'spammer': 0.11}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1451279297113583637', 'screen_name': 'NFTOddities'}}}"
pro_UkraineAfter,1499073888399118344,"{'cap': {'english': 0.8524047631581662, 'universal': 0.8963872382550993}, 'display_scores': {'english': {'astroturf': 0.0, 'fake_follower': 3.7, 'financial': 1.0, 'other': 4.4, 'overall': 4.4, 'self_declared': 4.4, 'spammer': 3.4}, 'universal': {'astroturf': 0.0, 'fake_follower': 3.6, 'financial': 0.6, 'other': 4.4, 'overall': 4.7, 'self_declared': 4.7, 'spammer': 3.7}}, 'raw_scores': {'english': {'astroturf': 0.01, 'fake_follower': 0.74, 'financial': 0.19, 'other': 0.88, 'overall': 0.88, 'self_declared': 0.87, 'spammer': 0.69}, 'universal': {'astroturf': 0.0, 'fake_follower': 0.72, 'financial': 0.11, 'other': 0.88, 'overall': 0.94, 'self_declared': 0.94, 'spammer': 0.7495167286245353}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1499073888399118344', 'screen_name': 'fullmetalekolog'}}}"
pro_UkraineAfter,1491983291519586310,"{'cap': {'english': 0.795728227940139, 'universal': 0.8053429027352532}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 1.2, 'financial': 0.0, 'other': 2.4, 'overall': 2.1, 'self_declared': 0.2, 'spammer': 0.8}, 'universal': {'astroturf': 0.8, 'fake_follower': 1.4, 'financial': 0.0, 'other': 2.8, 'overall': 2.8, 'self_declared': 0.2, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.25, 'financial': 0.0, 'other': 0.48, 'overall': 0.42, 'self_declared': 0.03, 'spammer': 0.15}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.29, 'financial': 0.0, 'other': 0.57, 'overall': 0.57, 'self_declared': 0.05, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1491983291519586310', 'screen_name': 'RusskieUkraine'}}}"
pro_UkraineAfter,222648594,"{'cap': {'english': 0.816204310368583, 'universal': 0.6784864269642225}, 'display_scores': {'english': {'astroturf': 4.1, 'fake_follower': 0.8, 'financial': 1.0, 'other': 1.9, 'overall': 4.1, 'self_declared': 0.3, 'spammer': 0.0}, 'universal': {'astroturf': 4.1, 'fake_follower': 1.6, 'financial': 0.6, 'other': 2.0, 'overall': 0.9, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.81, 'fake_follower': 0.16, 'financial': 0.21, 'other': 0.38, 'overall': 0.81, 'self_declared': 0.06, 'spammer': 0.01}, 'universal': {'astroturf': 0.82, 'fake_follower': 0.31, 'financial': 0.13, 'other': 0.4, 'overall': 0.18, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '222648594', 'screen_name': 'acwzywabit'}}}"
pro_UkraineAfter,2177756443,"{'cap': {'english': 0.7546218700467833, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 0.9, 'fake_follower': 0.8, 'financial': 0.0, 'other': 3.2, 'overall': 1.3, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.7, 'fake_follower': 0.4, 'financial': 0.0, 'other': 1.5, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.18, 'fake_follower': 0.17, 'financial': 0.0, 'other': 0.63, 'overall': 0.26, 'self_declared': 0.01, 'spammer': 0.0}, 'universal': {'astroturf': 0.14, 'fake_follower': 0.09, 'financial': 0.0, 'other': 0.3, 'overall': 0.28, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'fr', 'user_data': {'id_str': '2177756443', 'screen_name': 'CGTPONTIVY'}}}"
pro_RussianBefore,1272918295,"{'cap': {'english': 0.812935016236137, 'universal': 0.8023863559365568}, 'display_scores': {'english': {'astroturf': 0.9, 'fake_follower': 2.5, 'financial': 1.6, 'other': 4.0, 'overall': 4.0, 'self_declared': 0.3, 'spammer': 0.2}, 'universal': {'astroturf': 0.7, 'fake_follower': 1.8, 'financial': 1.6, 'other': 2.6, 'overall': 2.0, 'self_declared': 0.6, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.18, 'fake_follower': 0.5, 'financial': 0.31, 'other': 0.8, 'overall': 0.8, 'self_declared': 0.06, 'spammer': 0.04}, 'universal': {'astroturf': 0.14, 'fake_follower': 0.35, 'financial': 0.32, 'other': 0.52, 'overall': 0.39, 'self_declared': 0.11, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1272918295', 'screen_name': 'amoskwito'}}}"
pro_RussianBefore,1380477536,"{'cap': {'english': 0.779581525363529, 'universal': 0.792436790569533}, 'display_scores': {'english': {'astroturf': 0.5, 'fake_follower': 1.4, 'financial': 0.4, 'other': 2.7, 'overall': 1.6, 'self_declared': 0.2, 'spammer': 0.7}, 'universal': {'astroturf': 0.2, 'fake_follower': 1.2, 'financial': 0.3, 'other': 2.0, 'overall': 1.6, 'self_declared': 0.6, 'spammer': 0.6}}, 'raw_scores': {'english': {'astroturf': 0.1, 'fake_follower': 0.29, 'financial': 0.07, 'other': 0.53, 'overall': 0.31, 'self_declared': 0.05, 'spammer': 0.14}, 'universal': {'astroturf': 0.05, 'fake_follower': 0.24, 'financial': 0.06, 'other': 0.4, 'overall': 0.32, 'self_declared': 0.12, 'spammer': 0.13}}, 'user': {'majority_lang': 'und', 'user_data': {'id_str': '1380477536', 'screen_name': 'hotpotatoes80'}}}"
pro_RussianBefore,1424821391761756163,"{'cap': {'english': 0.7287106185584935, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 1.4, 'fake_follower': 0.4, 'financial': 0.2, 'other': 0.8, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 1.1, 'fake_follower': 0.8, 'financial': 0.2, 'other': 1.1, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.27, 'fake_follower': 0.08, 'financial': 0.04, 'other': 0.17, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.03}, 'universal': {'astroturf': 0.22, 'fake_follower': 0.15, 'financial': 0.05, 'other': 0.22, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1424821391761756163', 'screen_name': 'umfundi_KaJesu'}}}"
pro_RussianBefore,1352605921030123521,"{'cap': {'english': 0.797075908158591, 'universal': 0.8102129289660348}, 'display_scores': {'english': {'astroturf': 0.9, 'fake_follower': 2.3, 'financial': 0.6, 'other': 3.4, 'overall': 3.4, 'self_declared': 0.2, 'spammer': 1.6}, 'universal': {'astroturf': 0.7, 'fake_follower': 2.0, 'financial': 1.0, 'other': 3.8, 'overall': 3.8, 'self_declared': 1.1, 'spammer': 0.7}}, 'raw_scores': {'english': {'astroturf': 0.18, 'fake_follower': 0.46, 'financial': 0.11, 'other': 0.68, 'overall': 0.68, 'self_declared': 0.03, 'spammer': 0.31}, 'universal': {'astroturf': 0.14, 'fake_follower': 0.41, 'financial': 0.19, 'other': 0.75, 'overall': 0.75, 'self_declared': 0.22, 'spammer': 0.14}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1352605921030123521', 'screen_name': 'Aditya_1950'}}}"
pro_RussianBefore,973115146619858944,"{'cap': {'english': 0.7546218700467833, 'universal': 0.6608500314332488}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.7, 'financial': 0.8, 'other': 1.7, 'overall': 1.3, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.4, 'financial': 0.4, 'other': 0.8, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.13, 'fake_follower': 0.14, 'financial': 0.15, 'other': 0.34, 'overall': 0.26, 'self_declared': 0.0, 'spammer': 0.05}, 'universal': {'astroturf': 0.12, 'fake_follower': 0.07, 'financial': 0.08, 'other': 0.17, 'overall': 0.17, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'hi', 'user_data': {'id_str': '973115146619858944', 'screen_name': 'iamviratparmar'}}}"
pro_RussianBefore,1134107894314496000,"{'cap': {'english': 0.795728227940139, 'universal': 0.801617083559931}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 2.8, 'financial': 0.0, 'other': 2.2, 'overall': 2.1, 'self_declared': 0.2, 'spammer': 1.6}, 'universal': {'astroturf': 0.4, 'fake_follower': 2.6, 'financial': 0.2, 'other': 1.6, 'overall': 1.9, 'self_declared': 0.2, 'spammer': 1.0}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.56, 'financial': 0.01, 'other': 0.45, 'overall': 0.42, 'self_declared': 0.03, 'spammer': 0.32}, 'universal': {'astroturf': 0.07, 'fake_follower': 0.51, 'financial': 0.05, 'other': 0.32, 'overall': 0.38, 'self_declared': 0.04, 'spammer': 0.2}}, 'user': {'majority_lang': 'zh', 'user_data': {'id_str': '1134107894314496000', 'screen_name': 'Fuck_SinaWeibo'}}}"
pro_RussianBefore,1043356747417702400,"{'cap': {'english': 0.7287106185584935, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.4, 'financial': 0.3, 'other': 1.2, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.5}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.9, 'financial': 0.2, 'other': 0.7, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.28, 'financial': 0.06, 'other': 0.23, 'overall': 0.23, 'self_declared': 0.01, 'spammer': 0.1}, 'universal': {'astroturf': 0.04, 'fake_follower': 0.18, 'financial': 0.03, 'other': 0.14, 'overall': 0.23, 'self_declared': 0.0, 'spammer': 0.05}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1043356747417702400', 'screen_name': 'FreeStudyWeb'}}}"
pro_RussianBefore,340828179,"{'cap': {'english': 0.7966668301280437, 'universal': 0.7674214324358889}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 2.1, 'financial': 1.6, 'other': 3.0, 'overall': 3.0, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.5, 'fake_follower': 1.2, 'financial': 1.0, 'other': 2.4, 'overall': 1.3, 'self_declared': 0.2, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.13, 'fake_follower': 0.42, 'financial': 0.33, 'other': 0.61, 'overall': 0.61, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.23, 'financial': 0.21, 'other': 0.48, 'overall': 0.26, 'self_declared': 0.03, 'spammer': 0.03}}, 'user': {'majority_lang': 'hi', 'user_data': {'id_str': '340828179', 'screen_name': 'Watsonbrettlee'}}}"
pro_RussianBefore,927887893430878216,"{'cap': {'english': 0.621687023966582, 'universal': 0.6415870166679795}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 1.6, 'financial': 0.2, 'other': 1.0, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.2}, 'universal': {'astroturf': 0.2, 'fake_follower': 1.2, 'financial': 0.2, 'other': 0.6, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.31, 'financial': 0.04, 'other': 0.2, 'overall': 0.16, 'self_declared': 0.01, 'spammer': 0.03}, 'universal': {'astroturf': 0.04, 'fake_follower': 0.25, 'financial': 0.05, 'other': 0.12, 'overall': 0.16, 'self_declared': 0.0, 'spammer': 0.04}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '927887893430878216', 'screen_name': 'yuvanmoz'}}}"
